voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
64.0,0.939,60.1,60,60,90,0,0.813,353.13,314.125,273.7040758070878,277.12439722893083,337.87
90.0,1.322,119.2,60,120,90,0,1.633,365.99,349.275,273.95187280786917,282.7660889485625,0.0
52.2,0.773,40.5,60,40,60,0,0.6229999999999999,341.68999999999994,304.625,273.48615472627944,274.48010024684856,352.46999999999997
82.1,1.204,99.0,60,100,30,0,1.1429999999999998,369.57,336.775,273.5824349662088,291.0934992871141,338.16999999999996
82.4,1.211,100.0,60,100,90,0,1.543,365.16999999999996,353.9,274.1282637681116,288.3912816608928,371.28999999999996
52.0,0.769,40.0,60,40,0,0,0.563,336.01,303.825,273.4380972058177,274.6160036380127,353.75
80.8,1.186,95.9,60,100,60,0,1.653,368.11,352.67499999999995,274.32175082675457,290.13398755691173,362.37
81.8,1.203,98.7,60,100,60,0,0.8629999999999999,356.46999999999997,311.7,276.65171386609467,280.9621699930301,362.37
83.4,1.227,102.4,60,100,30,0,0.47299999999999986,349.71,308.5,275.70792884967506,278.97551857491385,338.16999999999996
73.3,1.083,79.6,60,80,60,0,0.6829999999999998,325.77,305.025,273.62644516998284,274.20948100502085,371.51
63.4,0.934,59.3,60,60,60,0,0.8629999999999999,352.42999999999995,316.7,274.38975804090956,284.506789452423,342.28999999999996
90.1,1.323,119.2,60,120,90,0,1.9729999999999999,370.65,365.525,273.9624038404636,281.7097410396966,0.0
63.9,0.942,60.5,60,60,0,0,0.7929999999999999,350.10999999999996,304.125,273.55987803063834,274.5556433876817,352.84999999999997
72.1,1.061,76.7,60,80,90,0,1.563,365.09,349.42499999999995,273.97945765413306,288.9585156376766,314.54999999999995
63.5,0.932,59.2,60,60,0,0,1.073,370.46999999999997,306.125,273.6419349550499,275.773451924469,352.84999999999997
63.5,0.943,60.1,60,60,0,0,0.5129999999999999,311.36999999999995,303.79999999999995,273.53987177379236,274.4576696830622,352.84999999999997
63.7,0.94,60.0,60,60,0,0,0.6529999999999999,341.65,304.075,273.5307886552932,274.4445398152754,352.84999999999997
74.2,1.091,81.1,60,80,0,0,0.6629999999999999,350.23,303.17499999999995,273.65695167422547,274.37304265393044,327.27
63.4,0.934,59.4,60,60,60,0,1.123,359.27,314.97499999999997,273.6519960159204,279.0921516866087,342.28999999999996
63.2,0.935,59.2,60,60,60,0,0.583,340.22999999999996,303.25,273.5462322551232,274.4866625103842,342.28999999999996
74.0,1.084,80.3,60,80,60,0,1.2329999999999999,359.87,329.92499999999995,274.4097618822619,284.42781746024764,371.51
53.2,0.788,42.1,60,40,90,0,0.7529999999999999,352.46999999999997,310.275,273.54623225512313,278.3090535307683,322.30999999999995
71.6,1.054,75.6,60,80,90,0,1.4829999999999999,364.49,342.0,273.7524948132557,289.8274298579447,314.54999999999995
90.4,1.333,120.6,60,120,60,0,0.7229999999999999,325.86999999999995,304.67499999999995,274.03994381845143,274.03835053141574,333.65
73.9,1.085,80.4,60,80,30,0,1.283,361.40999999999997,333.325,274.93409640995094,293.84128238332914,335.46999999999997
82.2,1.214,100.0,60,100,0,0,0.4929999999999999,339.01,301.75,273.7768971207463,274.2239335795724,363.54999999999995
81.1,1.192,96.8,60,100,60,0,1.1829999999999998,359.63,333.125,274.0918067742377,284.4230874209331,362.37
64.2,0.942,60.5,60,60,90,0,0.8729999999999999,354.07,316.95,273.62116875957554,276.6514282800023,337.87
73.8,1.086,80.3,60,80,0,0,0.6429999999999999,345.71,303.09999999999997,273.6676871642218,274.3233143937865,327.27
80.4,1.181,95.2,60,100,60,0,1.633,366.95,352.92499999999995,274.19880884817013,289.83200127882344,362.37
52.1,0.777,40.6,60,40,90,0,0.44299999999999995,318.53,305.67499999999995,273.49928498393143,274.5073871960498,322.30999999999995
74.0,1.084,80.4,60,80,60,0,1.2229999999999999,359.72999999999996,329.92499999999995,274.04833178725903,284.6270423019173,371.51
90.4,1.333,120.7,60,120,60,0,0.7329999999999999,325.40999999999997,304.65,274.00029406677925,274.0255950357709,333.65
63.4,0.933,59.2,60,60,30,0,1.133,360.21,314.525,275.7640007651108,277.1958826807838,351.04999999999995
53.4,0.791,42.3,60,40,90,0,0.7329999999999999,352.30999999999995,310.79999999999995,274.4569047402163,278.4581698038652,322.30999999999995
89.7,1.315,118.0,60,120,0,0,1.1429999999999998,361.66999999999996,301.79999999999995,275.0173510650116,274.19083299973306,344.51
83.4,1.226,102.2,60,100,30,0,0.583,351.54999999999995,315.125,277.45290599479,282.8702109030617,338.16999999999996
83.4,1.228,102.4,60,100,30,0,0.45299999999999985,345.27,305.97499999999997,275.5947903795622,275.37317340754157,338.16999999999996
63.2,0.94,59.6,60,60,60,0,0.5029999999999999,317.54999999999995,303.29999999999995,273.70226805085935,274.5296134724383,342.28999999999996
73.4,1.084,79.4,60,80,30,0,0.5329999999999999,337.51,301.7,273.70946402922795,274.5320274961085,335.46999999999997
90.0,1.31,118.1,60,120,0,0,1.2029999999999998,392.83,312.59999999999997,284.06544776910226,284.7011904148447,344.51
90.0,1.329,119.7,60,120,90,0,0.7029999999999998,345.89,304.275,273.95187280786917,274.5073871960498,0.0
53.5,0.789,42.3,60,40,30,0,0.8029999999999999,354.18999999999994,304.9,273.78087241182345,274.5271952173409,0.0
89.8,1.333,120.2,60,120,90,0,0.603,319.63,304.2,273.97280009722897,274.5296134724383,0.0
91.0,1.33,121.2,60,120,60,0,2.3129999999999997,375.25,366.775,274.0246427842268,286.1056615680816,333.65
74.0,1.084,80.2,60,80,60,0,1.1729999999999998,359.95,328.75,274.22703296142686,283.7213449160139,371.51
73.9,1.084,80.3,60,80,30,0,1.4329999999999998,364.37,342.15,275.38539705645326,298.38872685642707,335.46999999999997
84.0,1.234,103.6,60,100,90,0,1.763,368.45,362.92499999999995,274.6196938456699,283.0718193896079,371.28999999999996
63.7,0.937,60.0,60,60,0,0,0.9129999999999999,358.45,304.15,273.5742640687119,274.5665686240584,352.84999999999997
82.2,1.206,99.2,60,100,30,0,1.2329999999999999,365.34999999999997,336.775,277.23227877539,291.74235954184763,338.16999999999996
84.0,1.234,103.6,60,100,90,0,1.7129999999999999,367.96999999999997,362.325,274.5108820668963,283.73154840591235,371.28999999999996
90.2,1.325,119.5,60,120,90,0,1.9929999999999999,370.61,363.79999999999995,273.63270073544584,282.329869280115,0.0
52.6,0.781,41.2,60,40,30,0,0.5329999999999999,326.57,304.04999999999995,274.12826376811165,274.361060141639,0.0
90.1,1.331,120.0,60,120,0,0,0.6729999999999998,313.37,300.65,274.3816655390161,273.9664965809277,344.51
82.2,1.208,99.5,60,100,90,0,1.573,365.63,356.25,273.96055536516633,286.34570637240256,371.28999999999996
63.0,0.933,58.9,60,60,60,0,0.573,335.40999999999997,303.25,273.58931765272973,274.4866625103842,342.28999999999996
90.4,1.329,120.5,60,120,90,0,1.793,368.39,354.22499999999997,273.9168115805072,285.1916983851946,0.0
89.9,1.322,119.1,60,120,90,0,1.6429999999999998,366.51,348.775,274.2073551910309,280.76112124897946,0.0
80.7,1.186,95.9,60,100,60,0,1.653,367.13,352.04999999999995,274.07032602918747,288.67095357895255,362.37
89.9,1.335,120.2,60,120,90,0,0.593,318.16999999999996,304.22499999999997,273.95746516952744,274.54373598647663,0.0
73.5,1.085,79.9,60,80,0,0,0.5329999999999999,333.45,302.9,273.706776436283,274.3233143937865,327.27
81.2,1.193,97.0,60,100,60,0,1.1429999999999998,359.66999999999996,328.92499999999995,274.5946452851825,282.12863204131526,362.37
62.9,0.926,58.3,60,60,30,0,1.083,361.06999999999994,311.25,276.3495312156627,275.15333056017556,351.04999999999995
73.7,1.084,80.1,60,80,30,0,0.9129999999999999,354.03,313.47499999999997,274.7952963258939,279.2684829274366,335.46999999999997
52.6,0.781,41.2,60,40,30,0,0.5229999999999999,326.09,304.04999999999995,274.0949867723942,274.361060141639,0.0
82.7,1.215,100.7,60,100,90,0,1.783,369.22999999999996,362.79999999999995,274.05388052307813,283.4198588111035,371.28999999999996
52.0,0.768,40.0,60,40,0,0,0.7029999999999998,347.96999999999997,303.72499999999997,273.49205262752974,274.5389444433334,353.75
72.3,1.065,77.2,60,80,90,0,1.4329999999999998,362.51,343.45,274.6376155417311,293.022594194015,314.54999999999995
82.6,1.215,100.6,60,100,90,0,1.333,361.60999999999996,343.29999999999995,274.5075713609236,282.76890499658526,371.28999999999996
90.6,1.325,120.3,60,120,30,0,1.7429999999999999,372.68999999999994,344.79999999999995,276.5775355578024,295.4868902640154,0.0
63.7,0.941,60.0,60,60,30,0,0.6829999999999998,347.07,304.79999999999995,273.50637059362407,274.2530261405183,351.04999999999995
52.6,0.785,41.4,60,40,60,0,0.45299999999999985,306.48999999999995,304.54999999999995,273.52815340802374,274.4941230102437,352.46999999999997
91.0,1.33,121.1,60,120,60,0,2.363,375.77,369.04999999999995,274.19259292151827,282.98192080250175,333.65
53.1,0.785,41.8,60,40,30,0,0.7529999999999999,349.95,304.79999999999995,273.8392024376045,274.4576696830622,0.0
89.9,1.324,118.8,60,120,90,0,1.113,357.75,328.575,274.80981926726975,288.54423593427094,0.0
53.4,0.789,42.2,60,40,30,0,0.7929999999999999,352.95,304.84999999999997,273.8392024376045,274.48915396177335,0.0
90.2,1.322,119.4,60,120,30,0,1.4229999999999998,364.07,338.84999999999997,273.9818653737234,293.12414996105383,0.0
90.8,1.328,120.8,60,120,60,0,2.323,375.03,368.4,274.9944511378727,287.05671300727334,333.65
91.7,1.34,122.9,60,120,60,0,2.333,375.75,368.84999999999997,274.19163333279994,286.3724556468658,333.65
80.6,1.184,95.8,60,100,60,0,1.4429999999999998,364.16999999999996,344.2,274.16833196944805,280.4937047870948,362.37
63.1,0.933,59.0,60,60,60,0,0.6229999999999999,345.77,303.29999999999995,273.62644516998284,274.5296134724383,342.28999999999996
89.9,1.318,118.7,60,120,30,0,1.1729999999999998,360.68999999999994,325.375,276.25934076614317,284.36171262564284,0.0
63.3,0.933,59.0,60,60,60,0,0.9529999999999998,355.21,319.525,274.1639033484509,282.22060269956376,342.28999999999996
83.4,1.226,102.3,60,100,30,0,0.5429999999999999,350.59,310.45,276.95762393100995,282.88276254034105,338.16999999999996
73.7,1.082,79.8,60,80,60,0,1.503,365.39,346.575,274.55463518395345,282.44099025938567,371.51
73.9,1.085,80.2,60,80,30,0,1.263,361.04999999999995,331.59999999999997,274.9513883534652,293.998421203215,335.46999999999997
82.1,1.209,99.4,60,100,90,0,1.123,358.95,315.54999999999995,274.0746621004453,278.4772882407469,371.28999999999996
90.1,1.335,120.5,60,120,0,0,0.583,304.01,300.29999999999995,273.4201851217221,273.79549722436786,344.51
52.4,0.774,40.6,60,40,60,0,0.823,355.84999999999997,305.125,273.5307886552932,274.7611590031196,352.46999999999997
90.4,1.335,121.1,60,120,60,0,0.7029999999999998,321.45,304.54999999999995,273.99557672626435,274.0255950357709,333.65
82.4,1.212,100.0,60,100,90,0,1.563,365.96999999999997,353.275,274.1973776778221,289.14945311565367,371.28999999999996
81.9,1.202,98.6,60,100,0,0,0.5429999999999999,365.21,302.575,273.6819774431308,274.39465524008324,363.54999999999995
64.0,0.939,60.3,60,60,90,0,0.833,353.01,315.575,273.70946402922795,277.2863228436217,337.87
73.7,1.082,80.0,60,80,60,0,1.4629999999999999,364.92999999999995,341.25,274.09973680564667,284.5946494048529,371.51
52.9,0.784,41.6,60,40,90,0,0.6829999999999998,350.80999999999995,308.04999999999995,274.1761578825892,276.6169871646719,322.30999999999995
52.5,0.776,40.8,60,40,60,0,0.7229999999999999,350.46999999999997,304.72499999999997,273.71302753041033,274.48010024684856,352.46999999999997
73.4,1.089,80.0,60,80,0,0,0.4029999999999999,305.45,302.54999999999995,273.48911649915624,274.15995049383616,327.27
53.2,0.786,42.0,60,40,30,0,0.7729999999999999,351.07,304.825,273.85142711667,274.41062153982335,0.0
89.7,1.307,117.3,60,120,0,0,1.303,395.22999999999996,311.2,276.09737171052444,281.74631704084175,344.51
83.4,1.227,102.6,60,100,30,0,0.6229999999999999,352.15,321.375,277.6488887516808,291.4233640398623,338.16999999999996
90.0,1.314,118.3,60,120,0,0,1.1629999999999998,386.13,310.84999999999997,276.87115573444595,283.3673055808923,344.51
63.6,0.934,59.4,60,60,0,0,0.9429999999999998,362.39,304.47499999999997,274.1614346246792,274.8517148213885,352.84999999999997
73.6,1.081,79.7,60,80,60,0,1.4329999999999998,363.78999999999996,345.25,274.1761578825892,285.05154051653255,371.51
73.7,1.086,80.2,60,80,30,0,0.6329999999999999,348.35,303.79999999999995,275.3317424229271,275.27994522621276,335.46999999999997
63.9,0.941,60.3,60,60,0,0,0.7429999999999999,347.89,304.09999999999997,273.62222875812466,274.52234592334923,352.84999999999997
82.4,1.222,100.9,60,100,90,0,0.5429999999999999,326.54999999999995,304.17499999999995,273.8392024376045,274.6430394055974,371.28999999999996
51.9,0.769,40.0,60,40,0,0,0.5229999999999999,330.81,303.825,273.39083189157583,274.60688022843334,353.75
63.4,0.934,59.2,60,60,30,0,0.8829999999999999,354.99,308.65,274.5057285864066,277.33966983583827,351.04999999999995
73.9,1.084,80.3,60,80,30,0,1.1729999999999998,363.66999999999996,330.72499999999997,274.11280839215283,293.54319739521,335.46999999999997
90.0,1.321,119.0,60,120,30,0,1.093,362.51,322.75,277.8161547338253,282.9778515793975,0.0
80.6,1.184,95.8,60,100,60,0,1.4529999999999998,364.23,342.22499999999997,274.17078401241395,278.2348631577785,362.37
64.6,0.946,61.2,60,60,90,0,0.8829999999999999,355.39,317.15,274.3698360545581,278.6931639581259,337.87
63.7,0.937,59.8,60,60,0,0,0.8729999999999999,354.75,304.09999999999997,273.5174234614175,274.5320274961085,352.84999999999997
74.3,1.086,80.9,60,80,0,0,0.563,382.40999999999997,304.15,273.7965291950098,274.51381816969854,327.27
82.5,1.214,100.2,60,100,90,0,1.133,358.51,336.775,274.1262171889492,283.55877034043885,371.28999999999996
52.2,0.773,40.5,60,40,60,0,0.6129999999999999,336.48999999999995,304.575,273.4709361307176,274.45479883506994,352.46999999999997
64.2,0.942,60.7,60,60,90,0,0.813,351.34999999999997,311.29999999999995,274.360371843691,277.35356991139673,337.87
73.6,1.084,79.9,60,80,30,0,0.6829999999999998,349.65,305.04999999999995,274.6213938969562,276.88452361977625,335.46999999999997
74.1,1.086,80.7,60,80,60,0,1.113,358.45,321.9,273.87801098892805,284.6128385082695,371.51
90.4,1.328,120.2,60,120,30,0,0.47299999999999986,336.16999999999996,303.625,276.4480297148449,274.0116843969807,0.0
52.1,0.778,40.6,60,40,90,0,0.43299999999999994,312.31,305.65,273.58358966777354,274.557124727947,322.30999999999995
52.2,0.771,40.3,60,40,0,0,0.6729999999999998,345.71,303.72499999999997,273.4380972058177,274.54373598647663,353.75
91.2,1.334,121.9,60,120,60,0,2.203,373.56999999999994,362.84999999999997,273.8963243262818,288.61178083749303,333.65
72.4,1.069,77.7,60,80,90,0,0.7529999999999999,349.84999999999997,302.29999999999995,273.53729833462074,274.5416417163432,314.54999999999995
81.5,1.195,97.6,60,100,0,0,0.5529999999999999,376.45,302.79999999999995,273.6885164807134,274.39498995979886,363.54999999999995
82.5,1.213,100.3,60,100,90,0,1.563,365.63,353.75,274.14599196783905,289.06037397423455,371.28999999999996
90.9,1.329,121.1,60,120,60,0,2.3529999999999998,374.78999999999996,367.0,274.59844744467995,285.4367136913551,333.65
90.4,1.327,120.0,60,120,90,0,1.9329999999999998,370.42999999999995,362.04999999999995,274.1076011695899,287.6753800868227,0.0
74.0,1.085,80.2,60,80,60,0,0.9329999999999999,355.65,305.625,273.6398979485566,274.2824751652906,371.51
73.7,1.081,79.8,60,80,60,0,1.543,365.99,344.04999999999995,273.92006493232714,282.08942578319954,371.51
74.3,1.086,80.7,60,80,0,0,0.563,382.75,304.125,273.79420493633626,274.47759180473514,327.27
90.9,1.328,120.9,60,120,60,0,2.363,374.99,366.625,274.6138989036132,289.59858149912424,333.65
72.4,1.066,77.2,60,80,90,0,1.4729999999999999,363.48999999999995,345.575,274.18585713300627,289.8679294970001,314.54999999999995
51.9,0.769,40.0,60,40,0,0,0.5529999999999999,334.07,303.9,273.39899799195973,274.59337567297405,353.75
64.4,0.945,61.1,60,60,90,0,0.8629999999999999,354.19,318.92499999999995,273.7441380311005,278.04991496524855,337.87
82.2,1.214,99.9,60,100,90,0,0.583,339.53,304.17499999999995,273.7996152707564,274.57916059279563,371.28999999999996
90.0,1.322,119.2,60,120,90,0,1.9529999999999998,370.34999999999997,363.2,273.9342193570679,282.78759997786443,0.0
90.8,1.329,120.9,60,120,60,0,1.773,365.39,355.2,276.66468348503815,282.02862601982986,333.65
74.4,1.086,80.9,60,80,0,0,0.563,391.66999999999996,303.775,273.730517010948,274.43937969582277,327.27
80.8,1.185,95.9,60,100,60,0,1.753,369.57,350.775,274.6770887335057,294.08997373446294,362.37
73.7,1.085,80.0,60,80,30,0,0.6329999999999999,349.01,301.59999999999997,273.691294744109,274.5320274961085,335.46999999999997
89.3,1.313,117.8,60,120,90,0,1.4429999999999998,359.68999999999994,345.42499999999995,275.4808796622734,279.4101251318697,0.0
82.6,1.212,100.1,60,100,30,0,1.2129999999999999,361.49,336.575,274.1210818709048,291.4867345329896,338.16999999999996
63.8,0.939,60.1,60,60,0,0,0.8829999999999999,354.99,304.09999999999997,273.50777087639995,274.5320274961085,352.84999999999997
74.4,1.088,81.0,60,80,0,0,0.563,379.59,304.825,273.7768971207463,275.0497806890972,327.27
63.7,0.937,59.9,60,60,0,0,0.9229999999999999,361.81,304.17499999999995,273.6115192303686,274.51717470232103,352.84999999999997
63.7,0.938,59.8,60,60,0,0,0.8629999999999999,354.15,304.15,273.52416573867737,274.5665686240584,352.84999999999997
72.3,1.064,77.0,60,80,90,0,1.503,364.07,347.04999999999995,274.0918067742377,287.55231462879027,314.54999999999995
83.7,1.23,103.1,60,100,90,0,1.813,369.01,360.95,273.7441380311005,284.4451316946727,371.28999999999996
71.4,1.052,75.0,60,80,90,0,1.383,362.92999999999995,344.5,274.2622050170719,289.35668586314506,314.54999999999995
71.7,1.055,75.8,60,80,90,0,1.403,363.39,340.75,274.08166517590814,282.34166288908955,314.54999999999995
82.6,1.218,100.6,60,100,90,0,0.7329999999999999,351.78999999999996,304.7,274.1761578825892,274.92106371050465,371.28999999999996
71.4,1.05,75.2,60,80,90,0,1.4429999999999998,363.54999999999995,341.7,273.8535623639735,283.1664864099144,314.54999999999995
82.2,1.217,100.2,60,100,90,0,0.5529999999999999,328.77,304.125,273.83337398253076,274.6160036380127,371.28999999999996
90.0,1.314,118.5,60,120,0,0,1.1629999999999998,386.13,310.84999999999997,276.87115573444595,283.3673055808923,344.51
90.0,1.319,118.8,60,120,30,0,1.403,363.71,337.84999999999997,274.07897793299946,293.82994197283926,0.0
80.8,1.186,96.0,60,100,60,0,1.6229999999999998,366.04999999999995,353.25,274.432575533838,288.2419404539862,362.37
73.9,1.084,80.2,60,80,30,0,1.1829999999999998,362.75,330.45,275.5614311103575,293.29464362223035,335.46999999999997
63.7,0.937,59.8,60,60,0,0,0.9229999999999999,359.54999999999995,304.125,273.5742640687119,274.54373598647663,352.84999999999997
74.3,1.086,80.8,60,80,0,0,0.563,382.40999999999997,304.15,273.7965291950098,274.51381816969854,327.27
73.2,1.089,80.0,60,80,90,0,0.593,312.16999999999996,299.97499999999997,273.53987177379236,274.3838962679253,314.54999999999995
53.5,0.793,42.6,60,40,90,0,0.7429999999999999,351.83,312.45,274.7142889758609,280.3855603330587,322.30999999999995
