voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
63.7,0.942,60.1,60,60,0,0,0.583,330.60999999999996,303.97499999999997,273.4935112807463,274.4445398152754,352.84999999999997
90.4,1.324,119.5,60,120,60,0,1.1429999999999998,359.25,326.025,274.51565002837475,289.66289899845975,333.65
90.0,1.316,118.5,60,120,30,0,1.803,376.45,344.0,277.3529751367335,293.49526972050256,0.0
63.0,0.932,58.8,60,60,60,0,0.583,338.89,303.25,273.50777087639995,274.4941230102437,342.28999999999996
52.2,0.775,40.5,60,40,60,0,0.583,327.19,304.575,273.47863353450305,274.45479883506994,352.46999999999997
73.3,1.083,79.5,60,80,60,0,0.6529999999999999,318.54999999999995,304.84999999999997,273.7287918451395,274.15332779621946,371.51
82.2,1.216,100.1,60,100,0,0,0.46299999999999986,332.09,301.575,274.77726764854464,274.17428837085396,363.54999999999995
90.3,1.325,119.7,60,120,60,0,0.8729999999999999,351.78999999999996,305.22499999999997,273.91354436675283,274.20948100502085,333.65
63.6,0.934,59.5,60,60,0,0,0.9629999999999999,367.77,306.825,273.65695167422547,276.44886344064133,352.84999999999997
73.9,1.083,80.2,60,80,60,0,1.2229999999999999,359.42999999999995,331.97499999999997,273.99083292038307,286.16931257785905,371.51
51.9,0.772,40.1,60,40,90,0,0.4929999999999999,333.66999999999996,305.72499999999997,273.4274887385102,274.4725606476327,322.30999999999995
53.4,0.789,42.2,60,40,30,0,0.8029999999999999,353.92999999999995,304.84999999999997,273.7558052492344,274.4990737563232,0.0
63.4,0.93,59.1,60,60,0,0,0.9629999999999999,369.78999999999996,305.625,273.6529910535983,275.52118114027587,352.84999999999997
83.4,1.226,102.4,60,100,30,0,0.6129999999999999,354.21,316.97499999999997,277.4106337556753,282.5872930440884,338.16999999999996
83.5,1.228,102.6,60,100,30,0,0.47299999999999986,346.66999999999996,306.575,276.08121135368975,276.14040131086114,338.16999999999996
74.0,1.086,80.4,60,80,30,0,1.313,363.84999999999997,339.15,275.2440391591372,298.1357292602531,335.46999999999997
63.6,0.938,59.9,60,60,30,0,0.7629999999999999,353.22999999999996,305.25,275.0610206696946,274.51381816969854,351.04999999999995
81.0,1.19,96.7,60,100,60,0,1.523,365.27,349.84999999999997,274.16341008481265,286.0465111561228,362.37
90.4,1.328,120.1,60,120,90,0,1.7329999999999999,366.06999999999994,359.2,276.03998269891014,284.910243761646,0.0
89.8,1.317,118.5,60,120,0,0,1.153,362.34999999999997,301.775,275.28424459704127,274.24048918686367,344.51
81.6,1.213,99.2,60,100,60,0,0.5529999999999999,311.19,305.2,273.52815340802374,274.52234592334923,362.37
90.1,1.33,119.9,60,120,0,0,0.7129999999999999,315.72999999999996,300.75,274.3694260945215,273.95415587212096,344.51
63.7,0.937,59.7,60,60,0,0,0.9229999999999999,359.04999999999995,304.15,273.5742640687119,274.4941230102437,352.84999999999997
74.2,1.091,81.1,60,80,0,0,0.6629999999999999,350.23,303.17499999999995,273.65695167422547,274.37304265393044,327.27
91.6,1.338,122.6,60,120,60,0,2.3129999999999997,374.96999999999997,368.84999999999997,274.4314054783713,284.4734270430819,333.65
82.8,1.214,100.6,60,100,30,0,1.363,358.358,342.125,296.0530198882156,291.21366057401804,338.16999999999996
83.9,1.233,103.6,60,100,90,0,1.803,369.30999999999995,361.34999999999997,274.07897793299946,283.8983332041143,371.28999999999996
52.2,0.771,40.2,60,40,0,0,0.6429999999999999,343.90999999999997,303.79999999999995,273.42928480087534,274.59337567297405,353.75
90.4,1.324,120.1,60,120,60,0,1.333,362.09,333.72499999999997,273.9265307463327,296.69348813012493,333.65
63.7,0.941,59.9,60,60,30,0,0.6429999999999999,344.28999999999996,304.775,273.4709361307176,274.24048918686367,351.04999999999995
91.0,1.329,121.1,60,120,60,0,2.363,374.30999999999995,367.375,275.5117789905069,285.6072268181967,333.65
63.3,0.933,59.2,60,60,60,0,0.9329999999999999,355.07,320.325,274.17078401241395,282.56359832016074,342.28999999999996
52.6,0.777,41.0,60,40,60,0,0.7329999999999999,350.60999999999996,304.72499999999997,273.6676871642218,274.48010024684856,352.46999999999997
64.4,0.944,60.8,60,60,90,0,0.9129999999999999,355.03,318.4,273.8034523701082,277.57831796509686,337.87
52.7,0.778,41.1,60,40,60,0,0.7329999999999999,350.53,304.92499999999995,274.6819921670818,274.5461255912942,352.46999999999997
63.4,0.935,59.4,60,60,60,0,0.833,351.80999999999995,318.34999999999997,274.629188966968,286.18150029735637,342.28999999999996
63.3,0.933,59.3,60,60,60,0,0.9829999999999999,355.83,323.075,274.05939540355115,283.61848444936834,342.28999999999996
64.4,0.944,60.8,60,60,90,0,0.8629999999999999,354.18999999999994,319.17499999999995,273.83410525505946,278.75141351208185,337.87
51.9,0.768,39.9,60,40,0,0,0.583,337.92999999999995,303.79999999999995,273.3780350850198,274.59337567297405,353.75
63.7,0.942,60.1,60,60,30,0,0.6429999999999999,342.90999999999997,304.67499999999995,273.4549590136395,274.311536338935,351.04999999999995
52.2,0.775,40.6,60,40,60,0,0.583,327.19,304.575,273.47863353450305,274.45479883506994,352.46999999999997
82.7,1.215,100.7,60,100,90,0,1.8729999999999998,370.03,358.0,274.14599196783905,289.3739534844829,371.28999999999996
52.1,0.769,40.1,60,40,0,0,0.6329999999999999,343.23,303.79999999999995,273.46144823004795,274.59337567297405,353.75
51.6,0.768,39.7,60,40,60,0,0.5129999999999999,311.54999999999995,304.5,273.5972135954999,274.5296134724383,352.46999999999997
89.9,1.32,118.9,60,120,30,0,1.113,361.45,322.0,277.7287552893772,283.0442744386168,0.0
73.7,1.08,79.8,60,80,60,0,1.283,361.25,332.7,273.9148529270389,285.74669268763296,371.51
72.7,1.078,78.4,60,80,90,0,0.6229999999999999,329.25,300.67499999999995,273.5972135954999,274.3811918344975,314.54999999999995
72.3,1.065,77.1,60,80,90,0,1.513,363.73,344.67499999999995,274.4830416347586,286.6963094605136,314.54999999999995
73.6,1.084,79.9,60,80,30,0,0.7329999999999999,349.59,310.17499999999995,274.55107101889945,281.1276249598486,335.46999999999997
52.0,0.772,40.3,60,40,0,0,0.5029999999999999,326.40999999999997,303.9,273.4549590136395,274.59337567297405,353.75
73.6,1.081,79.8,60,80,60,0,1.4329999999999998,364.04999999999995,345.25,274.0610433579144,285.05154051653255,371.51
63.8,0.938,59.9,60,60,0,0,0.9329999999999999,361.53,304.17499999999995,273.59384682042344,274.51717470232103,352.84999999999997
91.0,1.332,121.2,60,120,60,0,1.8929999999999998,369.16999999999996,354.65,273.6667204273105,285.78460855481217,333.65
82.7,1.22,100.9,60,100,90,0,0.6929999999999998,348.87,308.625,277.5200114416326,279.2499316936066,371.28999999999996
82.0,1.214,99.6,60,100,90,0,0.563,333.77,304.075,273.8370225614927,274.6430394055974,371.28999999999996
90.4,1.324,119.6,60,120,60,0,1.043,356.46999999999997,312.79999999999995,274.1853743284436,283.05942312481744,333.65
90.4,1.322,119.7,60,120,30,0,1.673,373.89,345.325,276.70218242774774,294.41505349158564,0.0
82.7,1.221,101.1,60,100,90,0,0.6629999999999999,349.16999999999996,304.42499999999995,274.05388052307813,274.7192354826475,371.28999999999996
90.3,1.326,120.0,60,120,90,0,1.903,369.92999999999995,364.45,273.9938009243891,281.58879928267834,0.0
63.4,0.93,59.0,60,60,0,0,0.9529999999999998,368.40999999999997,306.4,273.61690470119714,276.05803484619196,352.84999999999997
82.3,1.209,99.6,60,100,90,0,1.6829999999999998,368.33,355.5,274.83136849024834,289.26159003119596,371.28999999999996
89.9,1.321,118.9,60,120,30,0,1.033,361.73,317.79999999999995,277.0815391388106,280.5996084908313,0.0
63.6,0.934,59.6,60,60,0,0,0.9829999999999999,367.49,307.15,273.6819774431308,276.64952377712547,352.84999999999997
82.4,1.211,99.9,60,100,90,0,1.533,365.60999999999996,352.7,274.11591925128346,289.6332237947152,371.28999999999996
91.7,1.34,122.9,60,120,60,0,2.333,375.30999999999995,369.29999999999995,274.58108350559985,285.20280050444705,333.65
52.2,0.771,40.3,60,40,0,0,0.7529999999999999,350.61,303.775,273.47093613071763,274.5721462653328,353.75
82.5,1.223,101.1,60,100,0,0,0.42299999999999993,317.51,301.125,275.0468394766031,274.0116843969807,363.54999999999995
90.8,1.327,120.5,60,120,60,0,2.283,374.90999999999997,367.375,274.2191117808723,287.36416546969957,333.65
73.6,1.083,79.7,60,80,60,0,0.7229999999999999,339.51,305.275,273.6274934554525,274.30866302262564,371.51
90.0,1.324,119.4,60,120,0,0,0.823,338.19,301.275,274.28269589917153,274.04209491273815,344.51
82.3,1.208,99.7,60,100,30,0,1.2429999999999999,362.34999999999997,338.0,274.4519216566291,291.5936981107369,338.16999999999996
63.8,0.941,60.0,60,60,30,0,0.6729999999999998,346.07,304.775,273.4846640106136,274.3028949070347,351.04999999999995
82.3,1.211,99.7,60,100,90,0,1.003,358.04999999999995,318.09999999999997,273.7330951894845,279.9507352543677,371.28999999999996
81.9,1.202,98.6,60,100,0,0,0.5329999999999999,366.33,302.67499999999995,273.62644516998284,274.3811918344975,363.54999999999995
63.3,0.933,59.1,60,60,30,0,0.9429999999999998,357.33,309.17499999999995,275.43188518554285,277.088167932766,351.04999999999995
91.0,1.33,121.1,60,120,60,0,2.333,375.07,370.625,275.07015624364266,282.505702360949,333.65
63.4,0.934,59.3,60,60,60,0,1.133,358.57,314.075,273.92910204723125,278.74188399975054,342.28999999999996
72.4,1.071,77.7,60,80,90,0,0.6629999999999999,341.53,301.125,273.54623225512313,274.2854147553501,314.54999999999995
83.1,1.221,101.6,60,100,30,0,0.9129999999999999,357.27,325.875,275.74171757720626,278.1907506054819,338.16999999999996
89.8,1.313,118.0,60,120,30,0,1.8329999999999997,377.30999999999995,347.17499999999995,274.87713635825315,291.68669783609437,0.0
90.4,1.327,120.0,60,120,90,0,1.923,369.90999999999997,363.17499999999995,274.0870165420098,286.17187262518974,0.0
52.2,0.776,40.6,60,40,30,0,0.3929999999999999,309.09,303.17499999999995,274.2558933040759,274.1035023160258,0.0
82.5,1.222,100.9,60,100,0,0,0.43299999999999994,319.45,301.17499999999995,274.973458252881,273.97613558209287,363.54999999999995
53.2,0.786,41.9,60,40,30,0,0.7729999999999999,351.89,304.875,273.79265076052235,274.43937969582277,0.0
82.9,1.218,101.1,60,100,30,0,1.053,358.95,332.72499999999997,275.9311867970346,290.9362072029611,338.16999999999996
72.5,1.069,77.8,60,80,90,0,0.8529999999999999,352.34999999999997,307.275,274.5464240043769,280.1535110242411,314.54999999999995
82.5,1.212,100.2,60,100,90,0,1.783,367.75,361.15,274.68785564992294,284.2870253359384,371.28999999999996
63.8,0.945,60.4,60,60,30,0,0.5329999999999999,323.54999999999995,304.0,273.63476798574163,274.05369611411504,351.04999999999995
63.6,0.942,60.1,60,60,30,0,0.5129999999999999,320.16999999999996,303.84999999999997,273.6368264577855,274.0255950357709,351.04999999999995
52.3,0.772,40.5,60,40,0,0,0.7629999999999999,353.40999999999997,303.72499999999997,273.4786335345031,274.54373598647663,353.75
83.5,1.228,102.5,60,100,30,0,0.5229999999999999,348.72999999999996,310.29999999999995,277.86879221835414,282.42990660872545,338.16999999999996
80.7,1.185,95.9,60,100,60,0,1.753,369.46999999999997,350.875,274.7521860066796,294.20443342069944,362.37
71.9,1.058,76.2,60,80,90,0,1.3929999999999998,363.27,339.84999999999997,274.14599196783905,281.884987120769,314.54999999999995
82.0,1.207,99.0,60,100,0,0,0.5529999999999999,352.33,302.29999999999995,273.54623225512313,274.34582607431014,363.54999999999995
52.7,0.781,41.3,60,40,30,0,0.573,333.21,304.29999999999995,274.0405054744357,274.38962359878576,0.0
73.7,1.082,79.9,60,80,60,0,1.313,361.53,334.34999999999997,274.14599196783905,286.55174118040884,371.51
63.5,0.936,59.5,60,60,60,0,0.7629999999999999,350.83,310.29999999999995,274.72066864742374,279.4314541840776,342.28999999999996
51.6,0.769,39.7,60,40,60,0,0.5029999999999999,310.40999999999997,304.54999999999995,273.63270073544584,274.43062484748657,352.46999999999997
74.0,1.084,80.3,60,80,60,0,1.043,356.77,314.04999999999995,273.94183331579313,281.6869783881652,371.51
52.3,0.775,40.6,60,40,60,0,0.593,332.48999999999995,304.575,273.4709361307176,274.4445398152754,352.46999999999997
82.5,1.212,100.1,60,100,90,0,1.513,365.15,355.92499999999995,274.06378334412483,288.14474908092825,371.28999999999996
52.2,0.774,40.5,60,40,0,0,0.4929999999999999,320.07,303.95,273.49205262752974,274.62196014438797,353.75
90.5,1.325,120.2,60,120,60,0,1.803,368.40999999999997,347.09999999999997,274.0405054744357,285.34849717519876,333.65
51.8,0.767,39.9,60,40,0,0,0.563,335.72999999999996,303.825,273.4183281572999,274.6160036380127,353.75
89.7,1.318,118.2,60,120,30,0,0.6729999999999998,349.25,305.625,275.59131112314674,275.6986924752377,0.0
63.5,0.933,59.4,60,60,0,0,1.003,364.10999999999996,308.025,273.6327007354459,277.1025308347943,352.84999999999997
63.2,0.93,58.9,60,60,30,0,0.9229999999999999,360.18999999999994,309.325,275.2590282122342,277.42190433725597,351.04999999999995
73.9,1.085,80.3,60,80,30,0,1.1829999999999998,359.15,326.125,274.53924439894496,294.06337291463683,335.46999999999997
89.8,1.321,118.4,60,120,90,0,1.4229999999999998,361.84999999999997,350.97499999999997,274.19163333279994,277.7546172479371,0.0
82.9,1.212,100.6,60,100,0,0,0.6929999999999998,387.03,307.4,273.9128892449104,277.8136895265444,363.54999999999995
72.2,1.064,77.2,60,80,90,0,1.263,359.42999999999995,337.5,274.9296066981218,292.1058258415014,314.54999999999995
52.2,0.775,40.6,60,40,90,0,0.563,343.69,305.875,273.4380972058177,274.4445398152754,322.30999999999995
62.9,0.926,58.4,60,60,30,0,1.003,363.46999999999997,308.25,274.685252422242,276.4343061164676,351.04999999999995
74.3,1.084,80.7,60,80,0,0,0.563,389.05,303.79999999999995,273.8282329983125,274.38962359878576,327.27
73.5,1.088,80.0,60,80,0,0,0.44299999999999995,312.21,302.59999999999997,273.6958937625582,274.1972185381603,327.27
74.2,1.091,81.1,60,80,0,0,0.6829999999999998,351.07,303.22499999999997,273.6368264577855,274.4026638282742,327.27
91.2,1.335,122.0,60,120,60,0,1.9529999999999998,370.06999999999994,357.34999999999997,273.3423538406167,287.99879344144387,333.65
52.3,0.775,40.6,60,40,60,0,0.603,335.51,304.575,273.4380972058177,274.45479883506994,352.46999999999997
53.3,0.787,42.0,60,40,30,0,0.7829999999999999,352.59,304.84999999999997,273.84498201415573,274.48915396177335,0.0
71.4,1.051,75.2,60,80,90,0,1.403,362.84999999999997,344.92499999999995,274.8921251390184,291.5130743613372,314.54999999999995
90.0,1.317,118.6,60,120,0,0,1.303,373.25,302.125,273.965475321515,274.2706396982676,344.51
63.7,0.941,60.0,60,60,30,0,0.6329999999999999,342.45,304.67499999999995,273.48911649915624,274.311536338935,351.04999999999995
72.3,1.066,77.3,60,80,90,0,0.9729999999999999,354.99,315.275,274.42397017233526,286.09948518925233,314.54999999999995
90.0,1.316,118.5,60,120,30,0,1.693,378.33,344.92499999999995,275.52739353073906,293.88891270052505,0.0
63.2,0.935,59.2,60,60,60,0,0.583,339.33,303.22499999999997,273.54623225512313,274.4725606476327,342.28999999999996
81.9,1.205,98.9,60,100,60,0,0.8429999999999999,355.11,311.15,277.95603786918076,280.40396443332884,362.37
53.5,0.79,42.4,60,40,30,0,0.813,356.68999999999994,304.9,273.6819774431308,274.4576696830622,0.0
63.2,0.931,59.0,60,60,30,0,1.023,361.83,309.09999999999997,274.5072030061859,276.9293297465732,351.04999999999995
73.3,1.082,79.5,60,80,60,0,0.6929999999999998,327.51,305.0,273.64799598391954,274.1972185381603,371.51
90.0,1.324,119.5,60,120,90,0,1.543,364.61,350.825,273.83044103344815,280.26682279297904,0.0
63.5,0.935,59.4,60,60,60,0,1.063,357.16999999999996,316.4,274.0084870412534,280.59244583453585,342.28999999999996
52.9,0.784,41.6,60,40,90,0,0.6829999999999998,350.01,306.22499999999997,273.4466479394838,274.5556433876817,322.30999999999995
63.5,0.933,59.3,60,60,0,0,1.003,363.15,308.625,273.64497474683054,277.5902514943788,352.84999999999997
73.7,1.08,79.8,60,80,60,0,1.303,361.21,334.47499999999997,273.85922492905985,284.55946244716785,371.51
52.6,0.78,41.1,60,40,30,0,0.5029999999999999,322.87,303.875,274.16341008481265,274.24048918686367,0.0
64.4,0.947,61.1,60,60,90,0,0.5329999999999999,340.33,306.65,273.5647288270665,274.4941230102437,337.87
82.7,1.215,100.5,60,100,90,0,1.7229999999999999,368.92999999999995,356.025,274.7983324907311,289.61336842811943,371.28999999999996
72.2,1.063,76.9,60,80,90,0,1.4829999999999999,363.65,346.17499999999995,274.4247548783982,288.0636123502434,314.54999999999995
63.2,0.934,59.1,60,60,60,0,0.583,340.65,303.2,273.5623105625617,274.4576696830622,342.28999999999996
72.8,1.079,78.7,60,80,90,0,0.6129999999999999,327.34999999999997,300.59999999999997,273.61368092477477,274.331806526749,314.54999999999995
51.6,0.769,39.7,60,40,60,0,0.45299999999999985,307.34999999999997,304.525,273.5742640687119,274.5532699906528,352.46999999999997
82.4,1.223,101.0,60,100,90,0,0.5329999999999999,320.66999999999996,304.17499999999995,273.7218391382198,274.6430394055974,371.28999999999996
52.1,0.777,40.6,60,40,90,0,0.46299999999999986,326.07,305.67499999999995,273.45331501776207,274.5024668819112,322.30999999999995
83.9,1.233,103.6,60,100,90,0,1.763,368.81,362.47499999999997,274.25363037290566,282.3819643991226,371.28999999999996
63.4,0.935,59.4,60,60,60,0,0.6729999999999998,348.83,303.5,274.4137246535539,274.5956832294801,342.28999999999996
90.4,1.324,120.1,60,120,60,0,1.673,366.89,336.875,274.16636607578175,285.35556567035434,333.65
64.3,0.943,60.7,60,60,90,0,0.8629999999999999,354.39,316.875,273.7183308895353,277.35267771783657,337.87
63.5,0.935,59.5,60,60,60,0,1.123,359.51,314.22499999999997,273.60055521304275,278.67652693832207,342.28999999999996
83.5,1.226,102.6,60,100,30,0,0.9229999999999999,356.90999999999997,324.29999999999995,275.838494002225,278.7294264938253,338.16999999999996
71.4,1.051,75.0,60,80,90,0,1.403,362.68999999999994,344.875,275.18789106676485,291.38026330034756,314.54999999999995
73.4,1.08,79.5,60,80,60,0,0.7229999999999999,338.51,305.25,273.60055521304275,274.2332051206181,371.51
90.4,1.328,120.4,60,120,90,0,1.8529999999999998,369.03,355.25,274.05939540355115,285.4058829411294,0.0
51.9,0.773,40.3,60,40,90,0,0.4829999999999999,330.95,305.72499999999997,273.4662277660168,274.5365424623862,322.30999999999995
53.0,0.784,41.7,60,40,30,0,0.7029999999999998,346.45,304.625,273.93740078740115,274.41062153982335,0.0
80.6,1.183,95.6,60,100,60,0,1.7129999999999999,368.09,353.34999999999997,274.01775572599666,290.24288350942186,362.37
63.1,0.93,58.9,60,60,30,0,1.063,359.16999999999996,311.7,275.0452572384771,279.3114392258086,351.04999999999995
90.3,1.328,120.1,60,120,30,0,0.44299999999999995,331.57,303.5,276.5693566646373,273.9886497083606,0.0
73.4,1.086,79.8,60,80,0,0,0.44299999999999995,315.66999999999996,302.67499999999995,273.75991802727907,274.24048918686367,327.27
80.9,1.188,96.3,60,100,60,0,1.553,365.83,349.75,273.81858058601784,288.5519479287524,362.37
52.1,0.777,40.6,60,40,90,0,0.43299999999999994,314.66999999999996,305.65,273.55865633483404,274.557124727947,322.30999999999995
