TIME,DATE,TC_1,TC_2,TC_3,TC_4,TC_5,TC_6,TC_7,TC_8,TC_9,PRESSURE,HEATER,HEATER SET POINT,date,voltage,current,power,WF,FR[%],Q[W],alpha,beta,pulse,Te_mean[C],Tc_mean[C],Te_std[C],Tc_std[C],P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K],TR[K/W],GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
16:40:15,04/04/2024,73.0,72.4,72.0,72.3,70.9,32.0,31.7,31.7,29.1,-0.31,99,170,2024-04-04 16:40:15,90.0,1.33,120.0,DI water,60,120,90,0,16:39:10,72.12,31.12,0.77,1.36,0.7,345.27,304.27,273.92,274.51,0.0,0.34,-1048.66,-924.15,-124.51
16:40:17,04/04/2024,73.0,72.4,72.0,72.3,70.9,32.0,31.7,31.7,29.1,-0.31,99,170,2024-04-04 16:40:17,90.0,1.33,119.5,DI water,60,120,90,0,16:39:10,72.12,31.12,0.77,1.36,0.7,345.27,304.27,273.92,274.51,0.0,0.34,-1048.66,-924.15,-124.51
16:40:19,04/04/2024,73.7,73.0,72.6,72.9,71.5,32.0,31.7,31.7,29.1,-0.31,99,170,2024-04-04 16:40:19,90.0,1.33,119.7,DI water,60,120,90,0,16:39:10,72.74,31.12,0.8,1.36,0.7,345.89,304.27,273.95,274.51,0.0,0.35,-1050.55,-924.15,-126.39
16:40:19,04/04/2024,73.7,73.0,72.6,72.9,71.5,32.0,31.7,31.7,29.1,-0.31,99,170,2024-04-04 16:40:19,90.0,1.33,120.0,DI water,60,120,90,0,16:39:10,72.74,31.12,0.8,1.36,0.7,345.89,304.27,273.95,274.51,0.0,0.35,-1050.55,-924.15,-126.39
16:40:22,04/04/2024,73.7,73.0,72.6,72.9,71.5,32.0,31.7,31.7,29.1,-0.31,100,170,2024-04-04 16:40:22,90.0,1.33,119.5,DI water,60,120,90,0,16:39:10,72.74,31.12,0.8,1.36,0.7,345.89,304.27,273.95,274.51,0.0,0.35,-1050.55,-924.15,-126.39
16:40:23,04/04/2024,74.0,73.3,72.8,73.2,71.5,32.0,31.7,31.7,29.1,-0.31,100,170,2024-04-04 16:40:23,90.0,1.33,119.8,DI water,60,120,90,0,16:39:10,72.96,31.12,0.92,1.36,0.7,346.11,304.27,274.07,274.51,0.0,0.35,-1051.21,-924.15,-127.06
16:40:25,04/04/2024,74.0,73.3,72.8,73.2,71.8,32.0,31.7,31.7,29.1,-0.3,100,170,2024-04-04 16:40:25,89.9,1.33,119.5,DI water,60,120,90,0,16:39:10,73.02,31.12,0.81,1.36,0.71,346.17,304.27,273.96,274.51,0.0,0.35,-1010.75,-888.42,-122.32
16:40:28,04/04/2024,74.0,73.3,72.8,73.2,71.8,32.0,31.7,31.7,29.1,-0.3,100,170,2024-04-04 16:40:28,90.0,1.33,120.0,DI water,60,120,90,0,16:39:10,73.02,31.12,0.81,1.36,0.71,346.17,304.27,273.96,274.51,0.0,0.35,-1010.75,-888.42,-122.32
16:40:29,04/04/2024,74.0,73.3,72.8,73.2,71.8,32.0,31.7,31.7,29.1,-0.3,100,170,2024-04-04 16:40:29,90.0,1.33,119.8,DI water,60,120,90,0,16:39:10,73.02,31.12,0.81,1.36,0.71,346.17,304.27,273.96,274.51,0.0,0.35,-1010.75,-888.42,-122.32
16:40:31,04/04/2024,74.0,73.3,72.8,73.2,71.8,32.0,31.7,31.7,29.1,-0.3,100,170,2024-04-04 16:40:31,90.0,1.33,119.8,DI water,60,120,90,0,16:39:10,73.02,31.12,0.81,1.36,0.71,346.17,304.27,273.96,274.51,0.0,0.35,-1010.75,-888.42,-122.32
16:40:32,04/04/2024,74.7,73.9,73.5,73.9,72.4,32.0,31.7,31.7,29.1,-0.3,100,170,2024-04-04 16:40:32,90.0,1.33,120.1,DI water,60,120,90,0,16:39:10,73.68,31.12,0.84,1.36,0.71,346.83,304.27,273.99,274.51,0.0,0.35,-1012.67,-888.42,-124.25
16:40:34,04/04/2024,74.7,73.9,73.5,73.9,72.4,32.0,31.7,31.7,29.1,-0.3,100,170,2024-04-04 16:40:34,90.1,1.33,119.7,DI water,60,120,90,0,16:39:10,73.68,31.12,0.84,1.36,0.71,346.83,304.27,273.99,274.51,0.0,0.35,-1012.67,-888.42,-124.25
16:40:37,04/04/2024,74.7,73.9,73.5,73.9,72.4,32.0,31.7,31.7,29.1,-0.3,101,170,2024-04-04 16:40:37,90.1,1.33,120.2,DI water,60,120,90,0,16:39:10,73.68,31.12,0.84,1.36,0.71,346.83,304.27,273.99,274.51,0.0,0.35,-1012.67,-888.42,-124.25
16:40:38,04/04/2024,74.7,73.9,73.5,73.9,72.4,32.0,31.7,31.7,29.1,-0.3,101,170,2024-04-04 16:40:38,90.1,1.33,119.8,DI water,60,120,90,0,16:39:10,73.68,31.12,0.84,1.36,0.71,346.83,304.27,273.99,274.51,0.0,0.35,-1012.67,-888.42,-124.25
16:40:39,04/04/2024,75.1,74.3,73.9,74.3,72.9,32.0,31.7,31.7,29.1,-0.3,101,170,2024-04-04 16:40:39,90.0,1.33,119.7,DI water,60,120,90,0,16:39:10,74.1,31.12,0.8,1.36,0.71,347.25,304.27,273.95,274.51,0.0,0.36,-1013.9,-888.42,-125.48
16:40:42,04/04/2024,75.1,74.3,73.9,74.3,72.9,32.0,31.7,31.7,29.1,-0.29,102,170,2024-04-04 16:40:42,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,74.1,31.12,0.8,1.36,0.72,347.25,304.27,273.95,274.51,0.0,0.36,-973.69,-853.19,-120.5
16:40:47,04/04/2024,75.1,74.3,73.9,74.3,72.9,32.0,31.7,31.7,29.1,-0.29,102,170,2024-04-04 16:40:47,90.0,1.33,119.6,DI water,60,120,90,0,16:39:10,74.1,31.12,0.8,1.36,0.72,347.25,304.27,273.95,274.51,0.0,0.36,-973.69,-853.19,-120.5
16:40:48,04/04/2024,75.7,74.9,74.5,74.3,72.9,32.0,31.7,31.7,29.1,-0.29,102,170,2024-04-04 16:40:48,90.1,1.33,120.0,DI water,60,120,90,0,16:39:10,74.46,31.12,1.02,1.36,0.72,347.61,304.27,274.17,274.51,0.0,0.36,-974.7,-853.19,-121.51
16:40:50,04/04/2024,75.7,74.9,74.5,74.9,73.5,32.0,31.7,31.7,29.1,-0.28,102,170,2024-04-04 16:40:50,90.1,1.33,120.2,DI water,60,120,90,0,16:39:10,74.7,31.12,0.8,1.36,0.73,347.85,304.27,273.95,274.51,0.0,0.36,-935.64,-818.44,-117.21
16:40:54,04/04/2024,75.7,74.9,74.5,74.9,73.5,32.0,31.7,31.7,29.1,-0.28,102,170,2024-04-04 16:40:54,90.1,1.33,119.8,DI water,60,120,90,0,16:39:10,74.7,31.12,0.8,1.36,0.73,347.85,304.27,273.95,274.51,0.0,0.36,-935.64,-818.44,-117.21
16:40:56,04/04/2024,76.3,75.4,75.0,75.4,73.9,32.0,31.7,31.7,29.1,-0.27,102,170,2024-04-04 16:40:56,90.1,1.33,119.8,DI water,60,120,90,0,16:39:10,75.2,31.12,0.87,1.36,0.74,348.35,304.27,274.02,274.51,0.0,0.37,-897.75,-784.16,-113.59
16:40:56,04/04/2024,76.3,75.4,75.0,75.4,73.9,32.0,31.7,31.7,29.1,-0.27,102,170,2024-04-04 16:40:56,90.0,1.33,120.0,DI water,60,120,90,0,16:39:10,75.2,31.12,0.87,1.36,0.74,348.35,304.27,274.02,274.51,0.0,0.37,-897.75,-784.16,-113.59
16:40:58,04/04/2024,76.3,75.4,75.0,75.4,73.9,32.0,31.7,31.7,29.1,-0.27,103,170,2024-04-04 16:40:58,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,75.2,31.12,0.87,1.36,0.74,348.35,304.27,274.02,274.51,0.0,0.37,-897.75,-784.16,-113.59
16:40:59,04/04/2024,76.3,75.4,75.0,75.4,73.9,32.0,31.7,31.7,29.1,-0.27,103,170,2024-04-04 16:40:59,90.1,1.33,119.6,DI water,60,120,90,0,16:39:10,75.2,31.12,0.87,1.36,0.74,348.35,304.27,274.02,274.51,0.0,0.37,-897.75,-784.16,-113.59
16:41:01,04/04/2024,76.7,75.8,75.3,75.8,74.3,32.0,31.7,31.7,29.1,-0.27,103,170,2024-04-04 16:41:01,90.1,1.33,120.3,DI water,60,120,90,0,16:39:10,75.58,31.12,0.88,1.36,0.74,348.73,304.27,274.03,274.51,0.0,0.37,-898.72,-784.16,-114.57
16:41:02,04/04/2024,76.7,75.8,75.3,75.8,74.3,32.0,31.7,31.7,29.1,-0.28,103,170,2024-04-04 16:41:02,90.0,1.33,119.6,DI water,60,120,90,0,16:39:10,75.58,31.12,0.88,1.36,0.73,348.73,304.27,274.03,274.51,0.0,0.37,-938.01,-818.44,-119.57
16:41:04,04/04/2024,76.7,75.8,75.3,75.8,74.3,32.0,31.7,31.7,29.1,-0.28,103,170,2024-04-04 16:41:04,90.0,1.33,120.2,DI water,60,120,90,0,16:39:10,75.58,31.12,0.88,1.36,0.73,348.73,304.27,274.03,274.51,0.0,0.37,-938.01,-818.44,-119.57
16:41:06,04/04/2024,76.7,75.8,75.3,75.8,74.3,32.0,31.7,31.7,29.1,-0.28,103,170,2024-04-04 16:41:06,90.0,1.33,119.5,DI water,60,120,90,0,16:39:10,75.58,31.12,0.88,1.36,0.73,348.73,304.27,274.03,274.51,0.0,0.37,-938.01,-818.44,-119.57
16:41:07,04/04/2024,76.7,75.8,75.3,75.8,74.3,32.0,31.7,31.7,29.1,-0.28,103,170,2024-04-04 16:41:07,90.0,1.33,120.0,DI water,60,120,90,0,16:39:10,75.58,31.12,0.88,1.36,0.73,348.73,304.27,274.03,274.51,0.0,0.37,-938.01,-818.44,-119.57
16:41:08,04/04/2024,76.7,75.8,75.3,75.8,74.3,32.0,31.7,31.7,29.1,-0.28,103,170,2024-04-04 16:41:08,90.0,1.33,119.8,DI water,60,120,90,0,16:39:10,75.58,31.12,0.88,1.36,0.73,348.73,304.27,274.03,274.51,0.0,0.37,-938.01,-818.44,-119.57
16:41:10,04/04/2024,76.8,76.3,75.8,76.3,74.8,32.0,31.7,31.7,29.1,-0.28,103,170,2024-04-04 16:41:10,90.0,1.33,120.0,DI water,60,120,90,0,16:39:10,76.0,31.12,0.76,1.36,0.73,349.15,304.27,273.91,274.51,0.0,0.37,-939.14,-818.44,-120.7
16:41:11,04/04/2024,76.8,76.3,75.8,76.3,74.8,32.0,31.7,31.7,29.1,-0.28,103,170,2024-04-04 16:41:11,90.0,1.33,119.6,DI water,60,120,90,0,16:39:10,76.0,31.12,0.76,1.36,0.73,349.15,304.27,273.91,274.51,0.0,0.37,-939.14,-818.44,-120.7
16:41:13,04/04/2024,76.8,76.3,75.8,76.3,74.8,32.0,31.7,31.7,29.1,-0.27,104,170,2024-04-04 16:41:13,90.0,1.33,119.8,DI water,60,120,90,0,16:39:10,76.0,31.12,0.76,1.36,0.74,349.15,304.27,273.91,274.51,0.0,0.37,-899.81,-784.16,-115.65
16:41:15,04/04/2024,76.8,76.3,75.8,76.3,74.8,32.0,31.7,31.7,29.1,-0.27,104,170,2024-04-04 16:41:15,90.0,1.33,119.5,DI water,60,120,90,0,16:39:10,76.0,31.12,0.76,1.36,0.74,349.15,304.27,273.91,274.51,0.0,0.37,-899.81,-784.16,-115.65
16:41:17,04/04/2024,76.8,76.3,75.8,76.3,74.8,32.0,31.7,31.7,29.1,-0.27,104,170,2024-04-04 16:41:17,90.1,1.33,120.2,DI water,60,120,90,0,16:39:10,76.0,31.12,0.76,1.36,0.74,349.15,304.27,273.91,274.51,0.0,0.37,-899.81,-784.16,-115.65
16:41:19,04/04/2024,77.0,76.8,76.4,76.9,75.4,32.0,31.7,31.7,29.1,-0.27,104,170,2024-04-04 16:41:19,90.0,1.33,120.1,DI water,60,120,90,0,16:39:10,76.5,31.12,0.66,1.36,0.74,349.65,304.27,273.81,274.51,0.0,0.38,-901.1,-784.16,-116.94
16:41:20,04/04/2024,77.0,76.8,76.4,76.9,75.4,32.0,31.7,31.7,29.2,-0.26,104,170,2024-04-04 16:41:20,90.0,1.33,119.8,DI water,60,120,90,0,16:39:10,76.5,31.15,0.66,1.31,0.75,349.65,304.3,273.81,274.46,0.0,0.38,-862.23,-750.4,-111.83
16:41:24,04/04/2024,77.0,76.8,76.4,76.9,75.4,32.0,31.7,31.7,29.2,-0.26,105,170,2024-04-04 16:41:24,90.0,1.33,119.6,DI water,60,120,90,0,16:39:10,76.5,31.15,0.66,1.31,0.75,349.65,304.3,273.81,274.46,0.0,0.38,-862.23,-750.4,-111.83
16:41:26,04/04/2024,77.0,76.8,76.4,76.9,75.4,32.0,31.7,31.7,29.2,-0.26,105,170,2024-04-04 16:41:26,90.0,1.33,119.9,DI water,60,120,90,0,16:39:10,76.5,31.15,0.66,1.31,0.75,349.65,304.3,273.81,274.46,0.0,0.38,-862.23,-750.4,-111.83
16:41:27,04/04/2024,77.1,77.4,77.0,77.5,76.0,32.0,31.7,31.7,29.2,-0.26,105,170,2024-04-04 16:41:27,89.8,1.33,118.9,DI water,60,120,90,0,16:39:10,77.0,31.15,0.6,1.31,0.75,350.15,304.3,273.75,274.46,0.0,0.38,-863.46,-750.4,-113.07
16:41:28,04/04/2024,77.1,77.4,77.0,77.5,76.0,32.0,31.7,31.7,29.2,-0.26,105,170,2024-04-04 16:41:28,89.9,1.33,119.9,DI water,60,120,90,0,16:39:10,77.0,31.15,0.6,1.31,0.75,350.15,304.3,273.75,274.46,0.0,0.38,-863.46,-750.4,-113.07
16:41:31,04/04/2024,77.1,77.4,77.0,77.5,76.0,32.0,31.7,31.7,29.2,-0.26,105,170,2024-04-04 16:41:31,89.9,1.33,119.8,DI water,60,120,90,0,16:39:10,77.0,31.15,0.6,1.31,0.75,350.15,304.3,273.75,274.46,0.0,0.38,-863.46,-750.4,-113.07
16:41:34,04/04/2024,77.4,77.4,77.0,77.5,76.0,32.0,31.7,31.7,29.2,-0.26,105,170,2024-04-04 16:41:34,90.0,1.33,119.9,DI water,60,120,90,0,16:39:10,77.06,31.15,0.62,1.31,0.75,350.21,304.3,273.77,274.46,0.0,0.38,-863.61,-750.4,-113.21
16:41:38,04/04/2024,77.4,77.8,77.5,78.0,76.6,32.0,31.8,31.7,29.2,-0.24,106,170,2024-04-04 16:41:38,90.0,1.33,119.3,DI water,60,120,90,0,16:39:10,77.46,31.18,0.54,1.32,0.77,350.61,304.32,273.69,274.47,0.0,0.39,-788.19,-684.14,-104.05
16:41:39,04/04/2024,77.4,77.8,77.5,78.0,76.6,32.0,31.8,31.7,29.2,-0.24,106,170,2024-04-04 16:41:39,90.0,1.33,119.9,DI water,60,120,90,0,16:39:10,77.46,31.18,0.54,1.32,0.77,350.61,304.32,273.69,274.47,0.0,0.39,-788.19,-684.14,-104.05
16:41:40,04/04/2024,77.5,77.8,77.5,78.0,76.6,32.0,31.8,31.7,29.2,-0.24,106,170,2024-04-04 16:41:40,89.9,1.33,119.4,DI water,60,120,90,0,16:39:10,77.48,31.18,0.54,1.32,0.77,350.63,304.32,273.69,274.47,0.0,0.39,-788.23,-684.14,-104.1
16:41:42,04/04/2024,77.5,78.1,77.8,78.3,77.0,32.0,31.7,31.7,29.2,-0.24,106,170,2024-04-04 16:41:42,89.9,1.33,119.4,DI water,60,120,90,0,16:39:10,77.74,31.15,0.51,1.31,0.77,350.89,304.3,273.66,274.46,0.0,0.39,-788.82,-684.08,-104.74
16:41:45,04/04/2024,77.5,78.1,77.8,78.3,77.0,32.0,31.7,31.7,29.2,-0.24,107,170,2024-04-04 16:41:45,89.9,1.33,119.4,DI water,60,120,90,0,16:39:10,77.74,31.15,0.51,1.31,0.77,350.89,304.3,273.66,274.46,0.0,0.39,-788.82,-684.08,-104.74
16:41:46,04/04/2024,77.7,78.5,78.2,78.7,77.2,32.0,31.7,31.7,29.2,-0.24,107,170,2024-04-04 16:41:46,90.0,1.33,119.8,DI water,60,120,90,0,16:39:10,78.06,31.15,0.61,1.31,0.77,351.21,304.3,273.76,274.46,0.0,0.39,-789.54,-684.08,-105.46
16:41:48,04/04/2024,77.7,78.5,78.2,78.7,77.2,32.0,31.7,31.7,29.2,-0.23,107,170,2024-04-04 16:41:48,89.9,1.33,119.9,DI water,60,120,90,0,16:39:10,78.06,31.15,0.61,1.31,0.78,351.21,304.3,273.76,274.46,0.0,0.39,-752.0,-651.56,-100.44
16:41:51,04/04/2024,77.7,78.5,78.2,78.7,77.2,32.0,31.7,31.7,29.2,-0.23,107,170,2024-04-04 16:41:51,90.0,1.33,119.8,DI water,60,120,90,0,16:39:10,78.06,31.15,0.61,1.31,0.78,351.21,304.3,273.76,274.46,0.0,0.39,-752.0,-651.56,-100.44
16:41:52,04/04/2024,77.7,78.5,78.2,78.7,77.2,32.0,31.7,31.7,29.2,-0.23,107,170,2024-04-04 16:41:52,90.0,1.33,119.9,DI water,60,120,90,0,16:39:10,78.06,31.15,0.61,1.31,0.78,351.21,304.3,273.76,274.46,0.0,0.39,-752.0,-651.56,-100.44
16:41:53,04/04/2024,77.9,78.9,78.6,79.1,77.7,32.0,31.7,31.7,29.2,-0.23,107,170,2024-04-04 16:41:53,90.0,1.33,119.3,DI water,60,120,90,0,16:39:10,78.44,31.15,0.61,1.31,0.78,351.59,304.3,273.76,274.46,0.0,0.39,-752.82,-651.56,-101.26
16:41:55,04/04/2024,77.9,78.9,78.6,79.1,77.7,32.0,31.7,31.7,29.1,-0.23,107,170,2024-04-04 16:41:55,90.0,1.33,120.0,DI water,60,120,90,0,16:39:10,78.44,31.12,0.61,1.36,0.78,351.59,304.27,273.76,274.51,0.0,0.39,-752.82,-651.51,-101.31
16:41:56,04/04/2024,77.9,78.9,78.6,79.1,77.7,32.0,31.7,31.7,29.1,-0.22,107,170,2024-04-04 16:41:56,90.0,1.33,119.2,DI water,60,120,90,0,16:39:10,78.44,31.12,0.61,1.36,0.79,351.59,304.27,273.76,274.51,0.0,0.39,-715.72,-619.4,-96.32
16:42:04,04/04/2024,77.9,78.9,78.6,79.1,77.7,32.0,31.7,31.7,29.1,-0.22,108,170,2024-04-04 16:42:04,90.1,1.33,120.2,DI water,60,120,90,0,16:39:10,78.44,31.12,0.61,1.36,0.79,351.59,304.27,273.76,274.51,0.0,0.39,-715.72,-619.4,-96.32
16:42:04,04/04/2024,77.9,78.9,78.6,79.1,77.7,32.0,31.7,31.7,29.1,-0.22,108,170,2024-04-04 16:42:04,90.1,1.33,119.8,DI water,60,120,90,0,16:39:10,78.44,31.12,0.61,1.36,0.79,351.59,304.27,273.76,274.51,0.0,0.39,-715.72,-619.4,-96.32
16:42:05,04/04/2024,78.2,79.5,79.3,79.9,77.7,32.0,31.7,31.7,29.1,-0.22,108,170,2024-04-04 16:42:05,90.1,1.33,119.5,DI water,60,120,90,0,16:39:10,78.92,31.12,0.93,1.36,0.79,352.07,304.27,274.08,274.51,0.0,0.4,-716.7,-619.4,-97.29
16:42:08,04/04/2024,78.2,79.5,79.3,79.9,79.0,32.0,31.7,31.7,29.1,-0.21,109,170,2024-04-04 16:42:08,90.0,1.33,119.3,DI water,60,120,90,0,16:39:10,79.18,31.12,0.64,1.36,0.8,352.33,304.27,273.79,274.51,0.0,0.4,-680.52,-587.7,-92.82
16:42:11,04/04/2024,78.2,79.5,79.3,79.9,79.0,32.0,31.7,31.7,29.1,-0.21,109,170,2024-04-04 16:42:11,90.1,1.33,119.9,DI water,60,120,90,0,16:39:10,79.18,31.12,0.64,1.36,0.8,352.33,304.27,273.79,274.51,0.0,0.4,-680.52,-587.7,-92.82
16:42:14,04/04/2024,78.7,79.9,79.8,80.4,80.0,32.0,31.7,31.7,29.1,-0.18,109,170,2024-04-04 16:42:14,90.1,1.33,120.0,DI water,60,120,90,0,16:39:10,79.76,31.12,0.63,1.36,0.83,352.91,304.27,273.78,274.51,0.0,0.41,-574.02,-494.91,-79.11
16:42:15,04/04/2024,78.7,79.9,79.8,80.4,80.0,32.0,31.7,31.7,29.1,-0.18,109,170,2024-04-04 16:42:15,90.0,1.33,119.5,DI water,60,120,90,0,16:39:10,79.76,31.12,0.63,1.36,0.83,352.91,304.27,273.78,274.51,0.0,0.41,-574.02,-494.91,-79.11
16:42:16,04/04/2024,78.7,79.9,79.8,80.4,80.0,32.0,31.7,31.7,29.1,-0.18,109,170,2024-04-04 16:42:16,90.0,1.33,120.0,DI water,60,120,90,0,16:39:10,79.76,31.12,0.63,1.36,0.83,352.91,304.27,273.78,274.51,0.0,0.41,-574.02,-494.91,-79.11
16:42:20,04/04/2024,79.0,80.4,80.2,80.8,80.4,32.0,31.7,31.7,29.1,-0.18,109,170,2024-04-04 16:42:20,90.0,1.33,119.8,DI water,60,120,90,0,16:39:10,80.16,31.12,0.68,1.36,0.83,353.31,304.27,273.83,274.51,0.0,0.41,-574.67,-494.91,-79.76
16:42:21,04/04/2024,79.0,80.4,80.2,80.8,80.4,32.0,31.7,31.7,29.1,-0.17,110,170,2024-04-04 16:42:21,90.1,1.33,119.5,DI water,60,120,90,0,16:39:10,80.16,31.12,0.68,1.36,0.84,353.31,304.27,273.83,274.51,0.0,0.41,-539.62,-464.73,-74.89
16:42:23,04/04/2024,79.0,80.4,80.2,80.8,80.4,32.0,31.7,31.7,29.1,-0.17,110,170,2024-04-04 16:42:23,90.1,1.33,120.0,DI water,60,120,90,0,16:39:10,80.16,31.12,0.68,1.36,0.84,353.31,304.27,273.83,274.51,0.0,0.41,-539.62,-464.73,-74.89
16:42:25,04/04/2024,79.0,80.4,80.2,80.8,80.4,32.0,31.7,31.7,29.1,-0.17,110,170,2024-04-04 16:42:25,90.0,1.33,120.1,DI water,60,120,90,0,16:39:10,80.16,31.12,0.68,1.36,0.84,353.31,304.27,273.83,274.51,0.0,0.41,-539.62,-464.73,-74.89
16:42:26,04/04/2024,79.2,80.7,80.6,81.2,80.5,32.0,31.7,31.7,29.1,-0.17,110,170,2024-04-04 16:42:26,90.1,1.33,119.7,DI water,60,120,90,0,16:39:10,80.44,31.12,0.74,1.36,0.84,353.59,304.27,273.89,274.51,0.0,0.41,-540.04,-464.73,-75.32
16:42:28,04/04/2024,79.2,80.7,80.6,81.2,80.5,32.0,31.7,31.7,29.1,-0.21,110,170,2024-04-04 16:42:28,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,80.44,31.12,0.74,1.36,0.8,353.59,304.27,273.89,274.51,0.0,0.41,-682.95,-587.7,-95.25
16:42:31,04/04/2024,79.2,80.7,80.6,81.2,80.5,32.0,31.7,31.7,29.1,-0.21,110,170,2024-04-04 16:42:31,90.1,1.33,120.1,DI water,60,120,90,0,16:39:10,80.44,31.12,0.74,1.36,0.8,353.59,304.27,273.89,274.51,0.0,0.41,-682.95,-587.7,-95.25
16:42:33,04/04/2024,79.2,80.7,80.6,81.2,80.5,32.0,31.7,31.7,29.1,-0.21,110,170,2024-04-04 16:42:33,90.1,1.33,119.6,DI water,60,120,90,0,16:39:10,80.44,31.12,0.74,1.36,0.8,353.59,304.27,273.89,274.51,0.0,0.41,-682.95,-587.7,-95.25
16:42:36,04/04/2024,75.8,79.2,81.1,81.7,73.7,32.5,31.7,31.7,29.2,-0.21,110,170,2024-04-04 16:42:36,90.0,1.33,119.4,DI water,60,120,90,0,16:39:10,78.3,31.28,3.45,1.43,0.8,351.45,304.42,276.6,274.58,0.0,0.39,-678.82,-587.99,-90.83
16:42:37,04/04/2024,75.8,79.2,81.1,81.7,73.7,32.5,31.7,31.7,29.2,-0.21,111,170,2024-04-04 16:42:37,90.0,1.33,120.0,DI water,60,120,90,0,16:39:10,78.3,31.28,3.45,1.43,0.8,351.45,304.42,276.6,274.58,0.0,0.39,-678.82,-587.99,-90.83
16:42:38,04/04/2024,75.8,79.2,81.1,81.7,73.7,32.5,31.7,31.7,29.2,-0.21,111,170,2024-04-04 16:42:38,90.0,1.33,119.5,DI water,60,120,90,0,16:39:10,78.3,31.28,3.45,1.43,0.8,351.45,304.42,276.6,274.58,0.0,0.39,-678.82,-587.99,-90.83
16:42:39,04/04/2024,78.1,79.2,81.1,81.7,73.7,32.5,31.7,31.7,29.2,-0.21,111,170,2024-04-04 16:42:39,90.0,1.33,119.5,DI water,60,120,90,0,16:39:10,78.76,31.28,3.18,1.43,0.8,351.91,304.42,276.33,274.58,0.0,0.4,-679.71,-587.99,-91.72
16:42:40,04/04/2024,78.1,78.2,81.3,81.8,79.7,32.5,31.7,31.7,29.2,-0.21,111,170,2024-04-04 16:42:40,89.9,1.32,119.5,DI water,60,120,90,0,16:39:10,79.82,31.28,1.71,1.43,0.8,352.97,304.42,274.86,274.58,0.0,0.4,-681.76,-587.99,-93.76
16:42:41,04/04/2024,78.1,78.2,81.3,81.8,79.7,35.0,31.9,31.8,29.2,-0.21,111,170,2024-04-04 16:42:41,89.8,1.32,118.8,DI water,60,120,90,0,16:39:10,79.82,31.98,1.71,2.37,0.8,352.97,305.12,274.86,275.52,0.0,0.4,-681.76,-589.34,-92.41
16:42:44,04/04/2024,78.1,78.2,81.3,81.8,79.7,35.0,31.9,31.8,29.2,-0.16,112,170,2024-04-04 16:42:44,89.8,1.32,119.3,DI water,60,120,90,0,16:39:10,79.82,31.98,1.71,2.37,0.85,352.97,305.12,274.86,275.52,0.0,0.4,-504.49,-436.11,-68.38
16:42:45,04/04/2024,79.2,78.7,81.3,82.0,79.7,35.0,31.9,31.8,29.2,-0.16,112,170,2024-04-04 16:42:45,89.8,1.32,118.8,DI water,60,120,90,0,16:39:10,80.18,31.98,1.41,2.37,0.85,353.33,305.12,274.56,275.52,0.0,0.4,-505.01,-436.11,-68.9
16:42:46,04/04/2024,79.2,78.7,81.3,82.0,80.7,35.9,32.0,31.8,29.2,-0.16,112,170,2024-04-04 16:42:46,89.9,1.32,119.5,DI water,60,120,90,0,16:39:10,80.38,32.22,1.4,2.76,0.85,353.53,305.38,274.55,275.91,0.0,0.4,-505.29,-436.47,-68.83
16:42:49,04/04/2024,79.2,78.7,81.3,82.0,80.7,35.9,32.0,31.8,29.2,-0.15,112,170,2024-04-04 16:42:49,89.9,1.32,119.3,DI water,60,120,90,0,16:39:10,80.38,32.22,1.4,2.76,0.86,353.53,305.38,274.55,275.91,0.0,0.4,-471.03,-406.87,-64.16
16:42:50,04/04/2024,79.2,78.7,81.3,82.0,80.7,35.9,32.0,31.8,29.2,-0.15,112,170,2024-04-04 16:42:50,89.8,1.32,119.0,DI water,60,120,90,0,16:39:10,80.38,32.22,1.4,2.76,0.86,353.53,305.38,274.55,275.91,0.0,0.4,-471.03,-406.87,-64.16
16:42:52,04/04/2024,79.6,79.0,81.5,82.3,80.7,35.9,32.0,31.8,29.2,-0.15,112,170,2024-04-04 16:42:52,89.8,1.32,119.2,DI water,60,120,90,0,16:39:10,80.62,32.22,1.35,2.76,0.86,353.77,305.38,274.5,275.91,0.0,0.4,-471.35,-406.87,-64.48
16:42:53,04/04/2024,79.6,79.0,81.5,82.3,80.6,36.3,32.1,31.8,29.2,-0.15,112,170,2024-04-04 16:42:53,89.8,1.32,119.1,DI water,60,120,90,0,16:39:10,80.6,32.35,1.35,2.94,0.86,353.75,305.5,274.5,276.09,0.0,0.4,-471.33,-407.04,-64.29
16:42:56,04/04/2024,79.6,79.0,81.5,82.3,80.6,36.3,32.1,31.8,29.2,-0.15,112,170,2024-04-04 16:42:56,89.8,1.32,119.5,DI water,60,120,90,0,16:39:10,80.6,32.35,1.35,2.94,0.86,353.75,305.5,274.5,276.09,0.0,0.4,-471.33,-407.04,-64.29
